Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2006,18-07-2006,"BF,SC",418551,4928947,GPE,Charleston1,9,1,41.25,8.97,Bd,Basswood,Tilia americana,1,NA,Log,NA,N,N,N,
2006,19-07-2006,"BF,SC",405837,4937008,TINP,Skoryna,1,1,21.75,19.5,UK,Unknown,Unknown,1,NA,Log,NA,N,N,N,formerly 401
2006,19-07-2006,"BF,SC",405837,4937008,TINP,Skoryna,1,1,37.4,19.2,UK,Unknown,Unknown,4,NA,Log,NA,N,N,Y,
2006,19-07-2006,"BF,SC",405837,4937008,TINP,Skoryna,1,1,42.4,7.5,UK,Unknown,Unknown,4,NA,Log,NA,N,N,Y,
2006,19-07-2006,"BF,SC",405837,4937008,TINP,Skoryna,1,2,0.5,10.3,Mh,Sugar Maple,Acer saccharum,3,NA,Log,NA,N,N,N,
2006,19-07-2006,"BF,SC",405837,4937008,TINP,Skoryna,1,2,10.5,9.2,Al,Largetooth Aspen,Populus grandidentata,2,NA,Log,NA,N,N,N,
2006,19-07-2006,"BF,SC",405837,4937008,TINP,Skoryna,1,2,36,26.3,Pw,Eastern White Pine,Pinus strobus,1,NA,Log,NA,N,N,Y,
2006,19-07-2006,"BF,SC",405837,4937008,TINP,Skoryna,1,3,23.2,13,UK,Unknown,Unknown,3,NA,Log,NA,N,N,Y,
2006,19-07-2006,"BF,SC",405837,4937008,TINP,Skoryna,1,3,33,16.4,UK,Unknown,Unknown,4,NA,Log,NA,N,N,Y,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,1,13.8,8,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,1,31.54,8,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,1,41.2,37.8,Hs,Shagbark Hickory,Carya ovata,2,NA,Log,NA,N,N,N,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,1,41.8,13.1,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,2,11,9,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,2,11.14,12.7,Aw,White Ash,Fraxinus americana,2,NA,Log,NA,N,N,Y,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,2,15.5,8,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,2,42.52,13.8,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,2,44.61,8.5,Aw,White Ash,Fraxinus americana,2,NA,Log,NA,N,N,Y,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,3,16.05,10,Aw,White Ash,Fraxinus americana,2,NA,Log,NA,N,N,Y,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,3,28.3,10,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,8/8/2006,"TK,CR,TE,SC",424853,4912130,TINP,Hill1,2,3,36.1,7.8,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,formerly 401
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,1,9,73.62,Mh,Sugar Maple,Acer saccharum,4,NA,Log,NA,N,Y,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,1,10.63,15,Mh,Sugar Maple,Acer saccharum,5,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,1,11.15,55,Mh,Sugar Maple,Acer saccharum,5,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,1,14.63,9.6,Mh,Sugar Maple,Acer saccharum,1,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,2,14.15,8.3,UK,Unknown,Unknown,3,NA,Log,NA,N,Y,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,2,35.82,15.3,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,2,36.35,10.5,Mh,Sugar Maple,Acer saccharum,2,NA,Stump ,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,2,37.93,21.3,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,2,38.05,13,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,2,44.75,12,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,3,15.49,10,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,3,15.88,72,UK,Unknown,Unknown,5,NA,Log,NA,N,N,Y,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,3,20.3,10.5,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,3,23.4,11,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,3,28.4,13,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,3,32.88,20,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2006,9/8/2006,TK,395657,4920897,GPE,Beaupre,12,3,35.05,13,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,11/8/2006,TK,432219,4926295,TINP,JonesCk3,8,2,24.1,14.7,Ea,American Elm,Ulmus americana,1,NA,Log,NA,N,N,N,
2006,11/8/2006,TK,432219,4926295,TINP,JonesCk3,8,3,34.58,8.2,Cw,Eastern White Cedar,Thuja occidentalis,1,NA,Log,NA,N,N,Y,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,1,26.59,7.5,Mh,Sugar Maple,Acer saccharum,3,NA,Log,NA,N,N,Y,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,1,34.39,10.4,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,1.4,8.7,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,6.1,14.3,Mh,Sugar Maple,Acer saccharum,1,NA,Log,NA,N,N,Y,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,7.09,18,UK,Unknown,Unknown,3,NA,Log,NA,N,N,Y,
